Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
00003421.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
007.casino,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
04kp0s0.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
07tfu1e.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0e0r8hm.life,Перевірка,,,2026-08-10
0h6qo32.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0jgca9p.life,Перевірка,,,2026-08-10
0kieq4l.life,Перевірка,,,2026-08-10
0ls3151.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0lwur7h.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0n9np78.life,Перевірка,,,2026-08-10
0qobmuc.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0vt9lrh.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0x18txp.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0xnull.io,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
0zio394.life,Перевірка,,,2026-08-10
0zkfy4i.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0zopmc0.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
109slotoro.bet,Перевірка,,,2026-08-10
10betitall1.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
10bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
10royspins1.com,Заблокований,від 25.12.2025 №199-Р та від 16.01.2026 №13-Р,від 07.01.2026 №5 та від 28.01.2026 №35,2026-07-09
11-3va-gamz.com,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
11basswin.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
11bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
12bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
12vulkanvegas527.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1321bun.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
13bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
13slotoro29.bet,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
149slotoro.bet,Перевірка,,,2026-08-10
14bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
14eva-fortunewave.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
15bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
168slotoro.bet,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
16bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1785wj6.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
17agb1g.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
17bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
17-eva-luck-fun.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
17jokerland.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
18bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
18casino.net.ua,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
18-casino.org.ua,Перевірка,,,2026-08-10
18casino.org.ua,Перевірка,,,2026-08-10
192klbo.life,Перевірка,,,2026-08-10
19lucky-in-b4nd4.com,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1apex-playzone.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1apex-winpath.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1bet.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1betmatch.in.ua,Заблокований,від 16.06.2026 №233-Р,"18.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1bitstarz.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
1bo7k42.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1-buddy-bet.vn.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1d846vc.life,Перевірка,,,2026-08-10
1dl7xoz.life,Перевірка,,,2026-08-10
1ev4-luckyspin.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1eva-fortuneplay.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1f0s0.fit,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1f0s0.ink,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
1f0s0.vip,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
1f0s0.work,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1f9gqhl.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1go.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1gocasino1000.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
1gocasino1001.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
1gocasino1007.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino1008.com,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
1gocasino105.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino111.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino112.com,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1gocasino113.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
