Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
00003421.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
007.casino,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
02ylygh.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
04kp0s0.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
06bf2ew.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
07tfu1e.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
09k2dwm.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0aavins.life,Перевірка,,,2026-09-01
0cicxqs.life,Перевірка,,,2026-09-01
0e0r8hm.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0h6qo32.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0jgca9p.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0kfor2u.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0kieq4l.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0ls3151.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0lwur7h.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0mobzji.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0n9np78.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0qobmuc.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0rj6sd0.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0vt9lrh.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0x18txp.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0xnull.io,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
0zio394.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
0zkfy4i.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
0zopmc0.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
109slotoro.bet,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
10betitall1.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
10bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
10bitz.net,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
10bitz.vip,Перевірка,,,2026-09-01
10royspins1.com,Заблокований,від 25.12.2025 №199-Р та від 16.01.2026 №13-Р,від 07.01.2026 №5 та від 28.01.2026 №35,2026-07-09
1128casino.click,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
11-3va-gamz.com,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
11basswin.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
11bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
11bitz.net,Перевірка,,,2026-09-01
11bitz.vip,Перевірка,,,2026-09-01
11play-online.click,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
12bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
12vulkanvegas527.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1321bun.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
13bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
13slotoro29.bet,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
149slotoro.bet,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
14bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
14eva-fortunewave.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
15bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
168slotoro.bet,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
16bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
1785wj6.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
17agb1g.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
17bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
17-eva-luck-fun.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
17jokerland.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
17ku5h-dovntown-core.com,Перевірка,,,2026-09-01
18bitstarz.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
18casino.net.ua,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
18-casino.org.ua,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
18casino.org.ua,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
18-casinos.com.ua,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
18-casinos.net.ua,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
18-casinos.org.ua,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
18casinos.org.ua,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
192klbo.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
19lucky-in-b4nd4.com,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
1apex-playzone.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
